run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251202_020740,Q-Learning,7801,7900,1,826,-15.01
20251202_020740,Q-Learning,7901,8000,5,831,-18.96
20251202_020740,Q-Learning,8001,8100,1,832,-15.23
20251202_020740,Q-Learning,8101,8200,2,834,-16.11
20251202_020740,Q-Learning,8201,8300,2,836,-16.08
20251202_020740,Q-Learning,8301,8400,2,838,-16.0
20251202_020740,Q-Learning,8401,8500,2,840,-16.15
20251202_020740,Q-Learning,8501,8600,3,843,-16.88
20251202_020740,Q-Learning,8601,8700,3,846,-16.8
20251202_020740,Q-Learning,8701,8800,5,851,-18.73
20251202_020740,Q-Learning,8801,8900,3,854,-16.88
20251202_020740,Q-Learning,8901,9000,1,855,-15.01
20251202_020740,Q-Learning,9001,9100,4,859,-17.81
20251202_020740,Q-Learning,9101,9200,3,862,-16.93
20251202_020740,Q-Learning,9201,9300,7,869,-20.68
20251202_020740,Q-Learning,9301,9400,1,870,-15.04
20251202_020740,Q-Learning,9401,9500,3,873,-16.92
20251202_020740,Q-Learning,9501,9600,1,874,-15.11
20251202_020740,Q-Learning,9601,9700,4,878,-17.88
20251202_020740,Q-Learning,9701,9800,6,884,-19.8
20251202_020740,Q-Learning,9801,9900,2,886,-16.0
20251202_020740,Q-Learning,9901,10000,2,888,-16.2
20251202_020740,Q-Learning,10001,10100,4,892,-17.86
20251202_020740,Q-Learning,10101,10200,3,895,-16.87
20251202_020740,Q-Learning,10201,10300,3,898,-16.81
20251202_020740,Q-Learning,10301,10400,2,900,-16.14
20251202_020740,Q-Learning,10401,10500,5,905,-18.72
20251202_020740,Q-Learning,10501,10600,1,906,-15.13
20251202_020740,Q-Learning,10601,10700,3,909,-16.99
20251202_020740,Q-Learning,10701,10800,3,912,-16.85
20251202_020740,Q-Learning,10801,10900,4,916,-18.07
20251202_020740,Q-Learning,10901,11000,4,920,-17.82
20251202_020740,Q-Learning,11001,11100,0,920,-14.06
20251202_020740,Q-Learning,11101,11200,3,923,-16.97
20251202_020740,Q-Learning,11201,11300,3,926,-16.95
20251202_020740,Q-Learning,11301,11400,4,930,-17.72
20251202_020740,Q-Learning,11401,11500,7,937,-20.54
20251202_020740,Q-Learning,11501,11600,5,942,-18.86
20251202_020740,Q-Learning,11601,11700,3,945,-16.9
20251202_020740,Q-Learning,11701,11800,3,948,-17.03
20251202_020740,Q-Learning,11801,11900,7,955,-20.69
20251202_020740,Q-Learning,11901,12000,2,957,-16.0
20251202_020740,Q-Learning,12001,12100,5,962,-18.89
20251202_020740,Q-Learning,12101,12200,2,964,-16.04
20251202_020740,Q-Learning,12201,12300,4,968,-17.85
20251202_020740,Q-Learning,12301,12400,4,972,-17.91
20251202_020740,Q-Learning,12401,12500,2,974,-16.04
20251202_020740,Q-Learning,12501,12600,3,977,-17.05
20251202_020740,Q-Learning,12601,12700,4,981,-17.93
20251202_020740,Q-Learning,12701,12800,3,984,-17.0
20251202_020740,Q-Learning,12801,12900,2,986,-16.02
20251202_020740,Q-Learning,12901,13000,2,988,-16.08
20251202_020740,Q-Learning,13001,13100,3,991,-16.98
20251202_020740,Q-Learning,13101,13200,2,993,-16.04
20251202_020740,Q-Learning,13201,13300,2,995,-16.0
20251202_020740,Q-Learning,13301,13400,2,997,-16.01
20251202_020740,Q-Learning,13401,13500,5,1002,-18.76
20251202_020740,Q-Learning,13501,13600,3,1005,-16.9
20251202_020740,Q-Learning,13601,13700,5,1010,-18.89
20251202_020740,Q-Learning,13701,13800,2,1012,-15.94
20251202_020740,Q-Learning,13801,13900,2,1014,-16.13
20251202_020740,Q-Learning,13901,14000,2,1016,-15.91
20251202_020740,Q-Learning,14001,14100,1,1017,-15.12
20251202_020740,Q-Learning,14101,14200,1,1018,-14.97
20251202_020740,Q-Learning,14201,14300,5,1023,-18.71
20251202_020740,Q-Learning,14301,14400,4,1027,-17.95
20251202_020740,Q-Learning,14401,14500,2,1029,-16.02
20251202_020740,Q-Learning,14501,14600,2,1031,-15.97
20251202_020740,Q-Learning,14601,14700,2,1033,-15.93
20251202_020740,Q-Learning,14701,14800,3,1036,-16.93
20251202_020740,Q-Learning,14801,14900,4,1040,-17.83
20251202_020740,Q-Learning,14901,15000,2,1042,-15.95
20251202_020740,Q-Learning,15001,15100,0,1042,-14.17
20251202_020740,Q-Learning,15101,15200,2,1044,-15.98
20251202_020740,Q-Learning,15201,15300,2,1046,-15.9
20251202_020740,Q-Learning,15301,15400,2,1048,-16.02
20251202_020740,Q-Learning,15401,15500,3,1051,-16.79
20251202_020740,Q-Learning,15501,15600,2,1053,-15.9
20251202_020740,Q-Learning,15601,15700,2,1055,-15.93
20251202_020740,Q-Learning,15701,15800,2,1057,-15.94
20251202_020740,Q-Learning,15801,15900,2,1059,-15.95
20251202_020740,Q-Learning,15901,16000,6,1065,-19.84
20251202_020740,Q-Learning,16001,16100,1,1066,-14.97
20251202_020740,Q-Learning,16101,16200,1,1067,-15.07
20251202_020740,Q-Learning,16201,16300,1,1068,-15.17
20251202_020740,Q-Learning,16301,16400,3,1071,-16.84
20251202_020740,Q-Learning,16401,16500,5,1076,-18.7
20251202_020740,Q-Learning,16501,16600,3,1079,-16.91
20251202_020740,Q-Learning,16601,16700,3,1082,-17.0
20251202_020740,Q-Learning,16701,16800,1,1083,-15.1
20251202_020740,Q-Learning,16801,16900,0,1083,-14.17
20251202_020740,Q-Learning,16901,17000,3,1086,-16.9
20251202_020740,Q-Learning,17001,17100,2,1088,-16.05
20251202_020740,Q-Learning,17101,17200,3,1091,-16.91
20251202_020740,Q-Learning,17201,17300,2,1093,-16.12
20251202_020740,Q-Learning,17301,17400,4,1097,-17.9
20251202_020740,Q-Learning,17401,17500,5,1102,-18.69
20251202_020740,Q-Learning,17501,17600,2,1104,-15.94
20251202_020740,Q-Learning,17601,17700,1,1105,-15.11
20251202_020740,Q-Learning,17701,17800,4,1109,-17.81
20251202_020740,Q-Learning,17801,17900,0,1109,-14.15
20251202_020740,Q-Learning,17901,18000,6,1115,-19.68
20251202_020740,Q-Learning,18001,18100,4,1119,-17.84
20251202_020740,Q-Learning,18101,18200,2,1121,-15.98
20251202_020740,Q-Learning,18201,18300,1,1122,-15.02
20251202_020740,Q-Learning,18301,18400,5,1127,-18.82
20251202_020740,Q-Learning,18401,18500,4,1131,-17.96
20251202_020740,Q-Learning,18501,18600,2,1133,-16.09
20251202_020740,Q-Learning,18601,18700,4,1137,-17.82
20251202_020740,Q-Learning,18701,18800,1,1138,-15.03
20251202_020740,Q-Learning,18801,18900,2,1140,-16.01
20251202_020740,Q-Learning,18901,19000,4,1144,-18.04
20251202_020740,Q-Learning,19001,19100,2,1146,-16.09
20251202_020740,Q-Learning,19101,19200,1,1147,-15.11
20251202_020740,Q-Learning,19201,19300,4,1151,-17.92
20251202_020740,Q-Learning,19301,19400,2,1153,-16.08
20251202_020740,Q-Learning,19401,19500,5,1158,-18.76
20251202_020740,Q-Learning,19501,19600,3,1161,-16.97
20251202_020740,Q-Learning,19601,19700,4,1165,-17.86
20251202_020740,Q-Learning,19701,19800,3,1168,-16.95
20251202_020740,Q-Learning,19801,19900,0,1168,-14.14
20251202_020740,Q-Learning,19901,20000,1,1169,-15.07
20251202_020746,Q-Learning,1,100,100,100,-115.03
20251202_020746,Q-Learning,101,200,100,200,-112.68
20251202_020746,Q-Learning,201,300,97,297,-110.83
20251202_020746,Q-Learning,301,400,94,391,-111.17
20251202_020746,Q-Learning,401,500,83,474,-104.25
20251202_020746,Q-Learning,501,600,69,543,-90.79
20251202_020746,Q-Learning,601,700,43,586,-63.79
20251202_020746,Q-Learning,701,800,32,618,-52.2
20251202_020746,Q-Learning,801,900,18,636,-35.45
20251202_020746,Q-Learning,901,1000,15,651,-30.54
20251202_020746,Q-Learning,1001,1100,9,660,-23.69
20251202_020746,Q-Learning,1101,1200,10,670,-24.0
20251202_020746,Q-Learning,1201,1300,7,677,-21.03
20251202_020746,Q-Learning,1301,1400,2,679,-15.96
20251202_020746,Q-Learning,1401,1500,2,681,-16.17
20251202_020746,Q-Learning,1501,1600,3,684,-16.96
20251202_020746,Q-Learning,1601,1700,5,689,-18.92
20251202_020746,Q-Learning,1701,1800,5,694,-18.77
20251202_020746,Q-Learning,1801,1900,1,695,-15.08
20251202_020746,Q-Learning,1901,2000,1,696,-14.97
20251202_020746,Q-Learning,2001,2100,2,698,-16.07
20251202_020746,Q-Learning,2101,2200,2,700,-15.94
20251202_020746,Q-Learning,2201,2300,4,704,-17.91
20251202_020746,Q-Learning,2301,2400,2,706,-16.06
20251202_020746,Q-Learning,2401,2500,3,709,-16.92
20251202_020746,Q-Learning,2501,2600,3,712,-16.97
20251202_020746,Q-Learning,2601,2700,1,713,-15.07
20251202_020746,Q-Learning,2701,2800,2,715,-16.03
20251202_020746,Q-Learning,2801,2900,3,718,-17.06
20251202_020746,Q-Learning,2901,3000,2,720,-16.06
20251202_020746,Q-Learning,3001,3100,3,723,-17.04
20251202_020746,Q-Learning,3101,3200,2,725,-16.01
20251202_020746,Q-Learning,3201,3300,1,726,-15.06
20251202_020746,Q-Learning,3301,3400,4,730,-17.84
20251202_020746,Q-Learning,3401,3500,2,732,-16.07
20251202_020746,Q-Learning,3501,3600,3,735,-16.79
20251202_020746,Q-Learning,3601,3700,1,736,-15.01
20251202_020746,Q-Learning,3701,3800,1,737,-15.08
20251202_020746,Q-Learning,3801,3900,1,738,-15.09
20251202_020746,Q-Learning,3901,4000,3,741,-16.97
20251202_020746,Q-Learning,4001,4100,4,745,-17.79
20251202_020746,Q-Learning,4101,4200,0,745,-14.08
20251202_020746,Q-Learning,4201,4300,4,749,-17.93
20251202_020746,Q-Learning,4301,4400,4,753,-17.79
20251202_020746,Q-Learning,4401,4500,4,757,-18.01
20251202_020746,Q-Learning,4501,4600,1,758,-15.18
20251202_020746,Q-Learning,4601,4700,6,764,-19.75
20251202_020746,Q-Learning,4701,4800,6,770,-19.7
20251202_020746,Q-Learning,4801,4900,7,777,-20.64
20251202_020746,Q-Learning,4901,5000,3,780,-16.93
20251202_020746,Q-Learning,5001,5100,1,781,-15.1
20251202_020746,Q-Learning,5101,5200,1,782,-15.16
20251202_020746,Q-Learning,5201,5300,3,785,-17.05
20251202_020746,Q-Learning,5301,5400,8,793,-21.42
20251202_020746,Q-Learning,5401,5500,5,798,-18.95
20251202_020746,Q-Learning,5501,5600,2,800,-15.88
20251202_020746,Q-Learning,5601,5700,0,800,-14.11
20251202_020746,Q-Learning,5701,5800,1,801,-15.09
20251202_020746,Q-Learning,5801,5900,1,802,-15.03
20251202_020746,Q-Learning,5901,6000,2,804,-16.02
20251202_020746,Q-Learning,6001,6100,4,808,-17.83
20251202_020746,Q-Learning,6101,6200,2,810,-15.92
20251202_020746,Q-Learning,6201,6300,3,813,-16.83
20251202_020746,Q-Learning,6301,6400,1,814,-15.08
20251202_020746,Q-Learning,6401,6500,6,820,-19.85
20251202_020746,Q-Learning,6501,6600,5,825,-18.77
20251202_020746,Q-Learning,6601,6700,0,825,-14.06
20251202_020746,Q-Learning,6701,6800,4,829,-17.87
20251202_020746,Q-Learning,6801,6900,3,832,-16.97
20251202_020746,Q-Learning,6901,7000,2,834,-16.03
20251202_020746,Q-Learning,7001,7100,2,836,-16.07
20251202_020746,Q-Learning,7101,7200,2,838,-16.07
20251202_020746,Q-Learning,7201,7300,2,840,-16.02
20251202_020746,Q-Learning,7301,7400,3,843,-16.89
20251202_020746,Q-Learning,7401,7500,2,845,-15.96
20251202_020746,Q-Learning,7501,7600,2,847,-16.0
20251202_020746,Q-Learning,7601,7700,5,852,-19.02
20251202_020746,Q-Learning,7701,7800,1,853,-15.08
20251202_020746,Q-Learning,7801,7900,2,855,-15.91
20251202_020746,Q-Learning,7901,8000,3,858,-16.89
20251202_020746,Q-Learning,8001,8100,2,860,-15.99
20251202_020746,Q-Learning,8101,8200,1,861,-14.96
20251202_020746,Q-Learning,8201,8300,4,865,-18.03
20251202_020746,Q-Learning,8301,8400,3,868,-17.03
20251202_020746,Q-Learning,8401,8500,3,871,-17.09
20251202_020746,Q-Learning,8501,8600,2,873,-15.94
20251202_020746,Q-Learning,8601,8700,3,876,-16.87
20251202_020746,Q-Learning,8701,8800,4,880,-17.86
20251202_020746,Q-Learning,8801,8900,3,883,-16.87
20251202_020746,Q-Learning,8901,9000,6,889,-19.72
20251202_020746,Q-Learning,9001,9100,1,890,-14.99
20251202_020746,Q-Learning,9101,9200,2,892,-16.08
20251202_020746,Q-Learning,9201,9300,2,894,-16.07
20251202_020746,Q-Learning,9301,9400,1,895,-15.08
20251202_020746,Q-Learning,9401,9500,3,898,-17.02
20251202_020746,Q-Learning,9501,9600,1,899,-15.09
20251202_020746,Q-Learning,9601,9700,5,904,-18.99
20251202_020746,Q-Learning,9701,9800,5,909,-18.81
20251202_020746,Q-Learning,9801,9900,3,912,-17.03
20251202_020746,Q-Learning,9901,10000,5,917,-18.75
20251202_020746,Q-Learning,10001,10100,5,922,-18.86
20251202_020746,Q-Learning,10101,10200,1,923,-15.18
20251202_020746,Q-Learning,10201,10300,2,925,-16.03
20251202_020746,Q-Learning,10301,10400,2,927,-16.09
20251202_020746,Q-Learning,10401,10500,0,927,-14.13
20251202_020746,Q-Learning,10501,10600,3,930,-16.98
20251202_020746,Q-Learning,10601,10700,4,934,-17.79
20251202_020746,Q-Learning,10701,10800,2,936,-16.08
20251202_020746,Q-Learning,10801,10900,5,941,-18.78
20251202_020746,Q-Learning,10901,11000,2,943,-16.12
20251202_020746,Q-Learning,11001,11100,4,947,-17.92
20251202_020746,Q-Learning,11101,11200,3,950,-16.95
20251202_020746,Q-Learning,11201,11300,1,951,-15.07
20251202_020746,Q-Learning,11301,11400,3,954,-17.1
20251202_020746,Q-Learning,11401,11500,2,956,-15.99
20251202_020746,Q-Learning,11501,11600,1,957,-14.98
20251202_020746,Q-Learning,11601,11700,2,959,-16.0
20251202_020746,Q-Learning,11701,11800,1,960,-15.02
20251202_020746,Q-Learning,11801,11900,3,963,-17.01
20251202_020746,Q-Learning,11901,12000,6,969,-19.8
20251202_020746,Q-Learning,12001,12100,3,972,-17.01
20251202_020746,Q-Learning,12101,12200,4,976,-18.01
20251202_020746,Q-Learning,12201,12300,4,980,-17.88
20251202_020746,Q-Learning,12301,12400,0,980,-14.13
20251202_020746,Q-Learning,12401,12500,4,984,-17.73
20251202_020746,Q-Learning,12501,12600,3,987,-16.91
20251202_020746,Q-Learning,12601,12700,2,989,-15.89
20251202_020746,Q-Learning,12701,12800,5,994,-18.72
20251202_020746,Q-Learning,12801,12900,2,996,-15.99
20251202_020746,Q-Learning,12901,13000,2,998,-16.04
20251202_020746,Q-Learning,13001,13100,0,998,-14.2
20251202_020746,Q-Learning,13101,13200,4,1002,-17.78
20251202_020746,Q-Learning,13201,13300,6,1008,-19.68
20251202_020746,Q-Learning,13301,13400,4,1012,-17.92
20251202_020746,Q-Learning,13401,13500,2,1014,-16.01
20251202_020746,Q-Learning,13501,13600,3,1017,-16.9
20251202_020746,Q-Learning,13601,13700,7,1024,-20.77
20251202_020746,Q-Learning,13701,13800,2,1026,-15.92
20251202_020746,Q-Learning,13801,13900,5,1031,-18.79
20251202_020746,Q-Learning,13901,14000,3,1034,-16.92
20251202_020746,Q-Learning,14001,14100,4,1038,-17.92
20251202_020746,Q-Learning,14101,14200,5,1043,-18.62
20251202_020746,Q-Learning,14201,14300,3,1046,-16.81
20251202_020746,Q-Learning,14301,14400,3,1049,-16.94
20251202_020746,Q-Learning,14401,14500,5,1054,-18.83
20251202_020746,Q-Learning,14501,14600,5,1059,-18.74
20251202_020746,Q-Learning,14601,14700,4,1063,-17.85
20251202_020746,Q-Learning,14701,14800,5,1068,-18.77
20251202_020746,Q-Learning,14801,14900,3,1071,-16.91
20251202_020746,Q-Learning,14901,15000,5,1076,-18.78
20251202_020746,Q-Learning,15001,15100,4,1080,-17.83
20251202_020746,Q-Learning,15101,15200,3,1083,-16.91
20251202_020746,Q-Learning,15201,15300,3,1086,-16.8
20251202_020746,Q-Learning,15301,15400,2,1088,-16.07
20251202_020746,Q-Learning,15401,15500,2,1090,-15.92
20251202_020746,Q-Learning,15501,15600,4,1094,-17.98
20251202_020746,Q-Learning,15601,15700,3,1097,-16.91
20251202_020746,Q-Learning,15701,15800,4,1101,-17.79
20251202_020746,Q-Learning,15801,15900,0,1101,-14.16
20251202_020746,Q-Learning,15901,16000,3,1104,-17.01
20251202_020746,Q-Learning,16001,16100,1,1105,-15.05
20251202_020746,Q-Learning,16101,16200,3,1108,-16.88
20251202_020746,Q-Learning,16201,16300,5,1113,-18.94
20251202_020746,Q-Learning,16301,16400,1,1114,-15.07
20251202_020746,Q-Learning,16401,16500,3,1117,-17.12
20251202_020746,Q-Learning,16501,16600,4,1121,-17.89
20251202_020746,Q-Learning,16601,16700,2,1123,-15.96
20251202_020746,Q-Learning,16701,16800,2,1125,-16.0
20251202_020746,Q-Learning,16801,16900,4,1129,-17.91
20251202_020746,Q-Learning,16901,17000,2,1131,-15.9
20251202_020746,Q-Learning,17001,17100,4,1135,-17.97
20251202_020746,Q-Learning,17101,17200,4,1139,-17.93
20251202_020746,Q-Learning,17201,17300,4,1143,-17.99
20251202_020746,Q-Learning,17301,17400,4,1147,-17.89
20251202_020746,Q-Learning,17401,17500,3,1150,-16.89
20251202_020746,Q-Learning,17501,17600,2,1152,-15.84
20251202_020746,Q-Learning,17601,17700,0,1152,-14.17
20251202_020746,Q-Learning,17701,17800,4,1156,-18.03
20251202_020746,Q-Learning,17801,17900,0,1156,-14.09
20251202_020746,Q-Learning,17901,18000,2,1158,-15.99
20251202_020746,Q-Learning,18001,18100,4,1162,-17.9
20251202_020746,Q-Learning,18101,18200,2,1164,-16.08
20251202_020746,Q-Learning,18201,18300,3,1167,-16.85
20251202_020746,Q-Learning,18301,18400,3,1170,-16.93
20251202_020746,Q-Learning,18401,18500,3,1173,-17.01
20251202_020746,Q-Learning,18501,18600,5,1178,-18.6
20251202_020746,Q-Learning,18601,18700,4,1182,-17.87
20251202_020746,Q-Learning,18701,18800,3,1185,-17.0
20251202_020746,Q-Learning,18801,18900,3,1188,-16.96
20251202_020746,Q-Learning,18901,19000,2,1190,-16.13
20251202_020746,Q-Learning,19001,19100,4,1194,-17.73
20251202_020746,Q-Learning,19101,19200,3,1197,-17.01
20251202_020746,Q-Learning,19201,19300,3,1200,-16.84
20251202_020746,Q-Learning,19301,19400,2,1202,-16.03
20251202_020746,Q-Learning,19401,19500,6,1208,-19.93
20251202_020746,Q-Learning,19501,19600,4,1212,-17.85
20251202_020746,Q-Learning,19601,19700,1,1213,-15.15
20251202_020746,Q-Learning,19701,19800,3,1216,-16.92
20251202_020746,Q-Learning,19801,19900,0,1216,-14.16
20251202_020746,Q-Learning,19901,20000,2,1218,-16.0
20251202_020753,Q-Learning,1,100,100,100,-113.84
20251202_020753,Q-Learning,101,200,99,199,-112.2
20251202_020753,Q-Learning,201,300,98,297,-112.26
20251202_020753,Q-Learning,301,400,93,390,-113.08
20251202_020753,Q-Learning,401,500,82,472,-105.19
20251202_020753,Q-Learning,501,600,58,530,-78.41
20251202_020753,Q-Learning,601,700,42,572,-63.62
20251202_020753,Q-Learning,701,800,23,595,-43.51
20251202_020753,Q-Learning,801,900,19,614,-34.94
20251202_020753,Q-Learning,901,1000,11,625,-26.12
20251202_020753,Q-Learning,1001,1100,7,632,-21.32
20251202_020753,Q-Learning,1101,1200,1,633,-15.38
20251202_020753,Q-Learning,1201,1300,2,635,-16.25
20251202_020753,Q-Learning,1301,1400,4,639,-17.96
20251202_020753,Q-Learning,1401,1500,0,639,-14.22
20251202_020753,Q-Learning,1501,1600,2,641,-16.09
20251202_020753,Q-Learning,1601,1700,1,642,-15.0
20251202_020753,Q-Learning,1701,1800,3,645,-17.03
20251202_020753,Q-Learning,1801,1900,2,647,-16.08
20251202_020753,Q-Learning,1901,2000,5,652,-18.96
20251202_020753,Q-Learning,2001,2100,3,655,-16.81
20251202_020753,Q-Learning,2101,2200,1,656,-15.09
20251202_020753,Q-Learning,2201,2300,3,659,-16.98
20251202_020753,Q-Learning,2301,2400,3,662,-16.92
20251202_020753,Q-Learning,2401,2500,2,664,-16.0
20251202_020753,Q-Learning,2501,2600,1,665,-15.06
20251202_020753,Q-Learning,2601,2700,4,669,-17.79
20251202_020753,Q-Learning,2701,2800,4,673,-17.89
20251202_020753,Q-Learning,2801,2900,1,674,-15.0
20251202_020753,Q-Learning,2901,3000,2,676,-16.02
20251202_020753,Q-Learning,3001,3100,5,681,-18.8
20251202_020753,Q-Learning,3101,3200,2,683,-16.03
20251202_020753,Q-Learning,3201,3300,2,685,-16.02
20251202_020753,Q-Learning,3301,3400,6,691,-19.68
20251202_020753,Q-Learning,3401,3500,3,694,-16.91
20251202_020753,Q-Learning,3501,3600,2,696,-16.07
20251202_020753,Q-Learning,3601,3700,1,697,-15.17
20251202_020753,Q-Learning,3701,3800,3,700,-17.09
20251202_020753,Q-Learning,3801,3900,4,704,-17.93
20251202_020753,Q-Learning,3901,4000,2,706,-16.01
20251202_020753,Q-Learning,4001,4100,2,708,-16.08
20251202_020753,Q-Learning,4101,4200,4,712,-17.83
20251202_020753,Q-Learning,4201,4300,0,712,-14.06
20251202_020753,Q-Learning,4301,4400,8,720,-21.73
20251202_020753,Q-Learning,4401,4500,2,722,-15.95
20251202_020753,Q-Learning,4501,4600,2,724,-16.0
20251202_020753,Q-Learning,4601,4700,2,726,-15.89
20251202_020753,Q-Learning,4701,4800,5,731,-18.79
20251202_020753,Q-Learning,4801,4900,6,737,-19.83
20251202_020753,Q-Learning,4901,5000,0,737,-14.11
20251202_020753,Q-Learning,5001,5100,2,739,-15.98
20251202_020753,Q-Learning,5101,5200,4,743,-17.85
20251202_020753,Q-Learning,5201,5300,5,748,-18.81
20251202_020753,Q-Learning,5301,5400,1,749,-15.11
20251202_020753,Q-Learning,5401,5500,1,750,-14.98
20251202_020753,Q-Learning,5501,5600,5,755,-18.84
20251202_020753,Q-Learning,5601,5700,3,758,-16.77
20251202_020753,Q-Learning,5701,5800,2,760,-15.92
20251202_020753,Q-Learning,5801,5900,1,761,-15.04
20251202_020753,Q-Learning,5901,6000,5,766,-18.68
20251202_020753,Q-Learning,6001,6100,3,769,-17.0
20251202_020753,Q-Learning,6101,6200,4,773,-17.83
20251202_020753,Q-Learning,6201,6300,1,774,-14.99
20251202_020753,Q-Learning,6301,6400,4,778,-17.8
20251202_020753,Q-Learning,6401,6500,5,783,-18.84
20251202_020753,Q-Learning,6501,6600,4,787,-17.85
20251202_020753,Q-Learning,6601,6700,4,791,-17.85
20251202_020753,Q-Learning,6701,6800,2,793,-15.9
20251202_020753,Q-Learning,6801,6900,2,795,-16.03
20251202_020753,Q-Learning,6901,7000,1,796,-15.08
20251202_020753,Q-Learning,7001,7100,3,799,-17.0
20251202_020753,Q-Learning,7101,7200,2,801,-15.89
20251202_020753,Q-Learning,7201,7300,3,804,-16.91
20251202_020753,Q-Learning,7301,7400,4,808,-17.86
20251202_020753,Q-Learning,7401,7500,5,813,-18.74
20251202_020753,Q-Learning,7501,7600,7,820,-20.79
20251202_020753,Q-Learning,7601,7700,5,825,-18.94
20251202_020753,Q-Learning,7701,7800,1,826,-15.11
20251202_020753,Q-Learning,7801,7900,3,829,-17.0
20251202_020753,Q-Learning,7901,8000,3,832,-16.83
20251202_020753,Q-Learning,8001,8100,3,835,-16.87
20251202_020753,Q-Learning,8101,8200,1,836,-15.04
20251202_020753,Q-Learning,8201,8300,3,839,-16.93
20251202_020753,Q-Learning,8301,8400,1,840,-15.08
20251202_020753,Q-Learning,8401,8500,4,844,-17.81
20251202_020753,Q-Learning,8501,8600,1,845,-15.06
20251202_020753,Q-Learning,8601,8700,2,847,-15.95
20251202_020753,Q-Learning,8701,8800,3,850,-16.87
20251202_020753,Q-Learning,8801,8900,4,854,-17.94
20251202_020753,Q-Learning,8901,9000,7,861,-20.8
20251202_020753,Q-Learning,9001,9100,1,862,-15.1
20251202_020753,Q-Learning,9101,9200,2,864,-16.0
20251202_020753,Q-Learning,9201,9300,5,869,-18.91
20251202_020753,Q-Learning,9301,9400,2,871,-15.94
20251202_020753,Q-Learning,9401,9500,0,871,-14.19
20251202_020753,Q-Learning,9501,9600,1,872,-15.04
20251202_020753,Q-Learning,9601,9700,1,873,-15.03
20251202_020753,Q-Learning,9701,9800,2,875,-15.97
20251202_020753,Q-Learning,9801,9900,2,877,-16.27
20251202_020753,Q-Learning,9901,10000,2,879,-15.99
20251202_020753,Q-Learning,10001,10100,4,883,-18.0
20251202_020753,Q-Learning,10101,10200,4,887,-17.74
20251202_020753,Q-Learning,10201,10300,3,890,-16.92
20251202_020753,Q-Learning,10301,10400,1,891,-15.04
20251202_020753,Q-Learning,10401,10500,5,896,-18.79
20251202_020753,Q-Learning,10501,10600,1,897,-14.95
20251202_020753,Q-Learning,10601,10700,4,901,-17.97
20251202_020753,Q-Learning,10701,10800,3,904,-16.81
20251202_020753,Q-Learning,10801,10900,2,906,-15.96
20251202_020753,Q-Learning,10901,11000,1,907,-15.0
20251202_020753,Q-Learning,11001,11100,3,910,-17.05
20251202_020753,Q-Learning,11101,11200,6,916,-19.6
20251202_020753,Q-Learning,11201,11300,4,920,-17.76
20251202_020753,Q-Learning,11301,11400,1,921,-14.95
20251202_020753,Q-Learning,11401,11500,1,922,-15.05
20251202_020753,Q-Learning,11501,11600,2,924,-16.06
20251202_020753,Q-Learning,11601,11700,1,925,-15.14
20251202_020753,Q-Learning,11701,11800,2,927,-16.02
20251202_020753,Q-Learning,11801,11900,2,929,-15.93
20251202_020753,Q-Learning,11901,12000,3,932,-16.91
20251202_020753,Q-Learning,12001,12100,1,933,-15.13
20251202_020753,Q-Learning,12101,12200,1,934,-14.98
20251202_020753,Q-Learning,12201,12300,4,938,-17.98
20251202_020753,Q-Learning,12301,12400,8,946,-21.44
20251202_020753,Q-Learning,12401,12500,1,947,-14.98
20251202_020753,Q-Learning,12501,12600,3,950,-16.97
20251202_020753,Q-Learning,12601,12700,3,953,-16.96
20251202_020753,Q-Learning,12701,12800,4,957,-17.87
20251202_020753,Q-Learning,12801,12900,1,958,-15.14
20251202_020753,Q-Learning,12901,13000,0,958,-14.12
20251202_020753,Q-Learning,13001,13100,2,960,-16.01
20251202_020753,Q-Learning,13101,13200,3,963,-16.95
20251202_020753,Q-Learning,13201,13300,4,967,-17.79
20251202_020753,Q-Learning,13301,13400,2,969,-16.04
20251202_020753,Q-Learning,13401,13500,2,971,-16.09
20251202_020753,Q-Learning,13501,13600,1,972,-15.23
20251202_020753,Q-Learning,13601,13700,0,972,-14.1
20251202_020753,Q-Learning,13701,13800,5,977,-18.68
20251202_020753,Q-Learning,13801,13900,1,978,-15.14
20251202_020753,Q-Learning,13901,14000,1,979,-15.08
20251202_020753,Q-Learning,14001,14100,3,982,-16.91
20251202_020753,Q-Learning,14101,14200,1,983,-15.11
20251202_020753,Q-Learning,14201,14300,1,984,-15.08
20251202_020753,Q-Learning,14301,14400,1,985,-15.27
20251202_020753,Q-Learning,14401,14500,3,988,-17.05
20251202_020753,Q-Learning,14501,14600,3,991,-16.73
20251202_020753,Q-Learning,14601,14700,3,994,-16.88
20251202_020753,Q-Learning,14701,14800,4,998,-17.8
20251202_020753,Q-Learning,14801,14900,4,1002,-17.91
20251202_020753,Q-Learning,14901,15000,4,1006,-17.73
20251202_020753,Q-Learning,15001,15100,0,1006,-14.17
20251202_020753,Q-Learning,15101,15200,3,1009,-17.01
20251202_020753,Q-Learning,15201,15300,5,1014,-18.67
20251202_020753,Q-Learning,15301,15400,2,1016,-16.03
20251202_020753,Q-Learning,15401,15500,3,1019,-16.99
